Date : 2023-01-07 13:51:00
Directory : c:\Users\Aurélien\Documents\dev\MathAnimation\Animations
Total : 3993 files,  916211 codes, 102660 comments, 145608 blanks, all 1164479 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\svg\SvgCache.h                                                                          | C++                |         69 |          1 |         18 |         88 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\svg\SvgParser.h                                                                         | C++                |         16 |          0 |          6 |         22 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\svg\TexturePacker.h                                                                     | C++                |         39 |          0 |          9 |         48 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\utils\CMath.h                                                                           | C++                |        164 |         23 |         43 |        230 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\utils\FontAwesome.h                                                                     | C++                |          5 |          0 |          3 |          8 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\utils\IconsFontAwesome5.h                                                               | C++                |      1,008 |          3 |          2 |      1,013 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\utils\IconsFontAwesome5Brands.h                                                         | C++                |        462 |          3 |          2 |        467 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\utils\LRUCache.hpp                                                                      | C++                |        123 |         14 |         25 |        162 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\utils\TableOfContents.h                                                                 | C++                |         19 |          0 |          6 |         25 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\video\Encoder.h                                                                         | C++                |         41 |          1 |         10 |         52 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\include\video\NvidiaEncoder.h                                                                   | C++                |         26 |          0 |          6 |         32 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\SingleIncludeImpls.cpp                                                                      | C++                |          8 |          0 |          2 |         10 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\animation\Animation.cpp                                                                     | C++                |      1,630 |        202 |        183 |      2,015 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\animation\AnimationManager.cpp                                                              | C++                |        671 |        211 |        145 |      1,027 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\animation\Axis.cpp                                                                          | C++                |         60 |        148 |         22 |        230 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\animation\Shapes.cpp                                                                        | C++                |        190 |         38 |         37 |        265 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\animation\SvgFileObject.cpp                                                                 | C++                |        135 |         16 |         28 |        179 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\animation\TextAnimations.cpp                                                                | C++                |        448 |         57 |         82 |        587 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\audio\Audio.cpp                                                                             | C++                |        273 |         10 |         33 |        316 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\audio\WavLoader.cpp                                                                         | C++                |         84 |          0 |         10 |         94 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core.cpp                                                                                    | C++                |        303 |          4 |         26 |        333 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core\Application.cpp                                                                        | C++                |        512 |         33 |        101 |        646 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core\GladLayer.cpp                                                                          | C++                |         46 |          3 |          7 |         56 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core\ImGuiLayer.cpp                                                                         | C++                |        203 |         15 |         52 |        270 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core\Input.cpp                                                                              | C++                |        109 |          4 |         18 |        131 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core\ProjectApp.cpp                                                                         | C++                |         82 |          6 |         19 |        107 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\core\Window.cpp                                                                             | C++                |        106 |          1 |         21 |        128 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\AnimObjectPanel.cpp                                                                  | C++                |         54 |          1 |         12 |         67 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\AssetManagerPanel.cpp                                                                | C++                |        195 |         11 |         31 |        237 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\ConsoleLog.cpp                                                                       | C++                |        273 |          5 |         49 |        327 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\DebugPanel.cpp                                                                       | C++                |        149 |          6 |         27 |        182 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\EditorCameraController.cpp                                                           | C++                |         52 |          1 |          9 |         62 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\EditorGui.cpp                                                                        | C++                |        252 |          6 |         39 |        297 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\EditorSettings.cpp                                                                   | C++                |         67 |          1 |         11 |         79 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\ExportPanel.cpp                                                                      | C++                |         70 |          0 |         13 |         83 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\Gizmos.cpp                                                                           | C++                |        330 |         24 |         42 |        396 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\ImGuiExtended.cpp                                                                    | C++                |        456 |         15 |         75 |        546 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\ImGuiTimeline.cpp                                                                    | C++                |      1,474 |        147 |        240 |      1,861 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\MenuBar.cpp                                                                          | C++                |         57 |          3 |         16 |         76 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\ProjectScreen.cpp                                                                    | C++                |        425 |         28 |         81 |        534 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\SceneHierarchyPanel.cpp                                                              | C++                |        515 |        104 |         87 |        706 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\SceneManagementPanel.cpp                                                             | C++                |        126 |         14 |         26 |        166 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\editor\Timeline.cpp                                                                         | C++                |      1,375 |        136 |        190 |      1,701 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\latex\LaTexLayer.cpp                                                                        | C++                |        290 |         27 |         47 |        364 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\main.cpp                                                                                    | C++                |         19 |          0 |          6 |         25 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\math\DataStructures.cpp                                                                     | C++                |        506 |          0 |        101 |        607 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\multithreading\GlobalThreadPool.cpp                                                         | C++                |        157 |          2 |         18 |        177 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\parsers\Common.cpp                                                                          | C++                |         63 |          5 |         12 |         80 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\parsers\Grammar.cpp                                                                         | C++                |        564 |         20 |         81 |        665 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\parsers\SyntaxHighlighter.cpp                                                               | C++                |        231 |         10 |         38 |        279 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\parsers\SyntaxTheme.cpp                                                                     | C++                |        345 |         16 |         58 |        419 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\platform\FileSystemWatcherWin32.cpp                                                         | C++                |        193 |          5 |         31 |        229 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\platform\PlatformWin32.cpp                                                                  | C++                |        428 |         21 |         61 |        510 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\Colors.cpp                                                                         | C++                |         17 |          0 |          1 |         18 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\Fonts.cpp                                                                          | C++                |        639 |         58 |        120 |        817 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\Framebuffer.cpp                                                                    | C++                |        233 |         21 |         54 |        308 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\OrthoCamera.cpp                                                                    | C++                |         56 |          9 |         10 |         75 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\PerspectiveCamera.cpp                                                              | C++                |         56 |         13 |          9 |         78 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\Renderer.cpp                                                                       | C++                |      2,062 |        221 |        444 |      2,727 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\Shader.cpp                                                                         | C++                |        244 |         21 |         60 |        325 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\renderer\Texture.cpp                                                                        | C++                |        419 |         14 |         62 |        495 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\scripting\GlobalApi.cpp                                                                     | C++                |        981 |        122 |        257 |      1,360 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\scripting\LuauLayer.cpp                                                                     | C++                |        336 |         20 |         62 |        418 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\scripting\MathAnimGlobals.cpp                                                               | C++                |         92 |          0 |         18 |        110 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\scripting\ScriptAnalyzer.cpp                                                                | C++                |        271 |         16 |         54 |        341 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\svg\Paths.cpp                                                                               | C++                |         41 |          0 |          5 |         46 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\svg\Svg.cpp                                                                                 | C++                |      1,687 |        189 |        290 |      2,166 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\svg\SvgCache.cpp                                                                            | C++                |        259 |         59 |         40 |        358 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\svg\SvgParser.cpp                                                                           | C++                |      1,722 |         72 |        233 |      2,027 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\svg\TexturePacker.cpp                                                                       | C++                |        160 |         14 |         26 |        200 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\utils\CMath.cpp                                                                             | C++                |        733 |         85 |        129 |        947 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\utils\TableOfContents.cpp                                                                   | C++                |        127 |         27 |         25 |        179 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\video\Encoder.cpp                                                                           | C++                |        278 |         10 |         43 |        331 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\src\video\NvidiaEncoder.cpp                                                                     | C++                |          0 |          0 |          1 |          1 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\.appveyor.yml                                                                       | YAML               |         60 |          0 |          1 |         61 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\.travis.yml                                                                         | YAML               |        114 |          0 |          1 |        115 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\GenerateMappings.cmake                                                        | CMake              |         25 |          0 |          9 |         34 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\i686-w64-mingw32-clang.cmake                                                  | CMake              |         12 |          0 |          2 |         14 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\i686-w64-mingw32.cmake                                                        | CMake              |         12 |          0 |          2 |         14 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\modules\FindEpollShim.cmake                                                   | CMake              |         14 |          0 |          4 |         18 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\modules\FindOSMesa.cmake                                                      | CMake              |         14 |          0 |          5 |         19 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\x86_64-w64-mingw32-clang.cmake                                                | CMake              |         12 |          0 |          2 |         14 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\CMake\x86_64-w64-mingw32.cmake                                                      | CMake              |         12 |          0 |          2 |         14 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\LICENSE.md                                                                          | Markdown           |         16 |          0 |          8 |         24 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\README.md                                                                           | Markdown           |        429 |          0 |         49 |        478 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\getopt.c                                                                       | C                  |        109 |         89 |         33 |        231 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\getopt.h                                                                       | C++                |         23 |         25 |         10 |         58 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\glad\gl.h                                                                      | C++                |      3,776 |         25 |         40 |      3,841 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\glad\khrplatform.h                                                             | C++                |        101 |        154 |         28 |        283 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\glad\vk_platform.h                                                             | C++                |         40 |         43 |         10 |         93 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\glad\vulkan.h                                                                  | C++                |      3,398 |         30 |         53 |      3,481 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\glad_gl.c                                                                      | C                  |      1,752 |          0 |         40 |      1,792 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\glad_vulkan.c                                                                  | C                  |        535 |          0 |         59 |        594 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\linmath.h                                                                      | C++                |        518 |         20 |         69 |        607 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\mingw\_mingw_dxhelper.h                                                        | C++                |        102 |          6 |         10 |        118 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\mingw\dinput.h                                                                 | C++                |      2,090 |        188 |        190 |      2,468 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\mingw\xinput.h                                                                 | C++                |        128 |         79 |         33 |        240 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\nuklear.h                                                                      | C++                |     18,935 |      4,984 |      1,860 |     25,779 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\nuklear_glfw_gl2.h                                                             | C++                |        311 |         28 |         43 |        382 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\stb_image_write.h                                                              | C++                |        764 |        175 |        110 |      1,049 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\tinycthread.c                                                                  | C                  |        472 |         60 |         63 |        595 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\tinycthread.h                                                                  | C++                |        138 |        255 |         51 |        444 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\deps\vs2008\stdint.h                                                                | C++                |        152 |         55 |         41 |        248 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\CONTRIBUTING.md                                                                | Markdown           |        281 |          0 |        111 |        392 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\DoxygenLayout.xml                                                              | XML                |         63 |          5 |          4 |         72 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\SUPPORT.md                                                                     | Markdown           |         10 |          0 |          5 |         15 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\extra.css                                                                      | CSS                |          1 |          0 |          1 |          2 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\extra.scss                                                                     | SCSS               |        314 |         28 |         89 |        431 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\footer.html                                                                    | HTML               |          7 |          0 |          1 |          8 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\header.html                                                                    | HTML               |         30 |          3 |          2 |         35 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\docs\spaces.svg                                                                     | SVG                |        875 |          1 |          2 |        878 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\boing.c                                                                    | C                  |        387 |        171 |        122 |        680 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\gears.c                                                                    | C                  |        243 |         55 |         63 |        361 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\heightmap.c                                                                | C                  |        349 |        101 |         63 |        513 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\offscreen.c                                                                | C                  |        117 |         27 |         34 |        178 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\particles.c                                                                | C                  |        649 |        222 |        203 |      1,074 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\sharing.c                                                                  | C                  |        152 |         33 |         50 |        235 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\splitview.c                                                                | C                  |        331 |        103 |        113 |        547 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\triangle-opengl.c                                                          | C                  |        113 |         27 |         31 |        171 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\wave.c                                                                     | C                  |        285 |         82 |         96 |        463 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\examples\windows.c                                                                  | C                  |         69 |         24 |         17 |        110 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\include\GLFW\glfw3.h                                                                | C++                |        615 |      5,211 |        250 |      6,076 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\include\GLFW\glfw3native.h                                                          | C++                |         83 |        404 |         39 |        526 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_init.m                                                                    | Objective-C        |        465 |         57 |         99 |        621 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_joystick.h                                                                | C++                |         14 |         27 |          6 |         47 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_joystick.m                                                                | Objective-C        |        368 |         47 |         69 |        484 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_monitor.m                                                                 | Objective-C        |        444 |         68 |        120 |        632 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_platform.h                                                                | C++                |        124 |         47 |         36 |        207 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_time.c                                                                    | C                  |         16 |         35 |         12 |         63 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\cocoa_window.m                                                                  | Objective-C        |      1,471 |        103 |        350 |      1,924 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\context.c                                                                       | C                  |        541 |         98 |        118 |        757 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\egl_context.c                                                                   | C                  |        676 |         59 |        112 |        847 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\egl_context.h                                                                   | C++                |        179 |         31 |         20 |        230 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\glx_context.c                                                                   | C                  |        530 |         61 |        109 |        700 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\glx_context.h                                                                   | C++                |        130 |         34 |         18 |        182 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\init.c                                                                          | C                  |        251 |         49 |         58 |        358 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\input.c                                                                         | C                  |      1,041 |         90 |        276 |      1,407 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\internal.h                                                                      | C++                |        598 |        105 |         97 |        800 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\linux_joystick.c                                                                | C                  |        291 |         60 |         78 |        429 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\linux_joystick.h                                                                | C++                |         23 |         29 |          8 |         60 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\mappings.h                                                                      | C++                |        414 |         58 |          5 |        477 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\monitor.c                                                                       | C                  |        364 |         69 |        110 |        543 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\nsgl_context.h                                                                  | C++                |         22 |         33 |         12 |         67 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\nsgl_context.m                                                                  | Objective-C        |        240 |         57 |         73 |        370 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\null_init.c                                                                     | C                  |         17 |         31 |         10 |         58 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\null_joystick.c                                                                 | C                  |         15 |         30 |          9 |         54 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\null_joystick.h                                                                 | C++                |          3 |         25 |          4 |         32 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\null_monitor.c                                                                  | C                  |        103 |         36 |         21 |        160 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\null_platform.h                                                                 | C++                |         47 |         32 |         11 |         90 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\null_window.c                                                                   | C                  |        550 |         32 |         89 |        671 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\osmesa_context.c                                                                | C                  |        276 |         39 |         58 |        373 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\osmesa_context.h                                                                | C++                |         49 |         30 |         12 |         91 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\posix_thread.c                                                                  | C                  |         57 |         31 |         18 |        106 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\posix_thread.h                                                                  | C++                |         13 |         30 |          9 |         52 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\posix_time.c                                                                    | C                  |         42 |         36 |         13 |         91 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\posix_time.h                                                                    | C++                |          8 |         28 |          9 |         45 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\vulkan.c                                                                        | C                  |        245 |         35 |         53 |        333 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\wgl_context.c                                                                   | C                  |        620 |         62 |        117 |        799 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\wgl_context.h                                                                   | C++                |        114 |         32 |         15 |        161 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_init.c                                                                    | C                  |        467 |         77 |         93 |        637 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_joystick.c                                                                | C                  |        590 |         64 |        100 |        754 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_joystick.h                                                                | C++                |         18 |         29 |          7 |         54 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_monitor.c                                                                 | C                  |        390 |         54 |         94 |        538 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_platform.h                                                                | C++                |        333 |         66 |         64 |        463 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_thread.c                                                                  | C                  |         53 |         31 |         16 |        100 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_time.c                                                                    | C                  |         30 |         36 |         11 |         77 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\win32_window.c                                                                  | C                  |      1,865 |        164 |        377 |      2,406 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\window.c                                                                        | C                  |        865 |         71 |        179 |      1,115 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\wl_init.c                                                                       | C                  |      1,134 |         47 |        130 |      1,311 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\wl_monitor.c                                                                    | C                  |        155 |         38 |         39 |        232 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\wl_platform.h                                                                   | C++                |        267 |         35 |         51 |        353 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\wl_window.c                                                                     | C                  |      1,476 |         97 |        242 |      1,815 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\x11_init.c                                                                      | C                  |      1,229 |        123 |        149 |      1,501 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\x11_monitor.c                                                                   | C                  |        460 |         56 |         99 |        615 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\x11_platform.h                                                                  | C++                |        672 |         63 |         64 |        799 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\x11_window.c                                                                    | C                  |      2,594 |        212 |        505 |      3,311 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\xkb_unicode.c                                                                   | C                  |        858 |         69 |         16 |        943 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\src\xkb_unicode.h                                                                   | C++                |          1 |         25 |          3 |         29 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\tests\clipboard.c                                                                   | C                  |         92 |         28 |         26 |        146 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\tests\cursor.c                                                                      | C                  |        369 |         34 |         86 |        489 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\tests\empty.c                                                                       | C                  |         77 |         28 |         28 |        133 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\tests\events.c                                                                      | C                  |        550 |         36 |         85 |        671 |
| c:\Users\Aurélien\Documents\dev\MathAnimation\Animations\vendor\GLFW\tests\gamma.c                                                                       | C                  |        122 |         29 |         30 |        181 |
